SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300061,2023-10-24,1610612743,DEN,202704,Reggie Jackson,DEN vs. LAL,W,24,8,3,1,3,8,2,5,0,0,0,3,1,0,2,0,11
22023,0022300061,2023-10-24,1610612743,DEN,203932,Aaron Gordon,DEN vs. LAL,W,35,15,7,5,7,11,1,2,0,0,2,5,2,1,0,0,6
22023,0022300061,2023-10-24,1610612743,DEN,203999,Nikola Jokić,DEN vs. LAL,W,36,29,13,11,12,22,3,5,2,4,3,10,1,1,2,2,15
22023,0022300061,2023-10-24,1610612743,DEN,1629008,Michael Porter Jr.,DEN vs. LAL,W,30,12,12,2,5,13,2,9,0,0,2,10,2,0,0,1,12
22023,0022300061,2023-10-24,1610612743,DEN,1629618,Jalen Pickett,DEN vs. LAL,W,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22023,0022300061,2023-10-24,1610612743,DEN,1630296,Braxton Key,DEN vs. LAL,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300061,2023-10-24,1610612743,DEN,1631221,Collin Gillespie,DEN vs. LAL,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300062,2023-10-24,1610612744,GSW,202691,Klay Thompson,GSW vs. PHX,L,36,15,7,3,6,18,3,11,0,0,1,6,0,1,3,3,9
22023,0022300062,2023-10-24,1610612744,GSW,203967,Dario Šarić,GSW vs. PHX,L,20,7,7,1,3,11,1,3,0,0,4,3,0,2,0,3,7
22023,0022300062,2023-10-24,1610612744,GSW,1627780,Gary Payton II,GSW vs. PHX,L,22,1,2,2,0,5,0,2,1,2,0,2,3,0,0,1,15
22023,0022300061,2023-10-24,1610612747,LAL,1629629,Cam Reddish,LAL @ DEN,L,18,7,4,0,2,4,1,2,2,2,2,2,0,1,0,2,7
22023,0022300062,2023-10-24,1610612756,PHX,1626164,Devin Booker,PHX @ GSW,W,37,32,6,8,13,21,3,8,3,3,1,5,1,0,6,4,5
22023,0022300061,2023-10-24,1610612743,DEN,1631212,Peyton Watson,DEN vs. LAL,W,11,3,0,0,1,3,1,3,0,0,0,0,0,1,1,1,1
22023,0022300062,2023-10-24,1610612744,GSW,1626172,Kevon Looney,GSW vs. PHX,L,28,7,11,1,3,6,0,0,1,1,5,6,0,0,2,2,-11
22023,0022300061,2023-10-24,1610612747,LAL,1629060,Rui Hachimura,LAL @ DEN,L,15,6,3,0,3,10,0,3,0,0,2,1,0,0,0,2,-8
22023,0022300061,2023-10-24,1610612747,LAL,1629216,Gabe Vincent,LAL @ DEN,L,22,6,1,2,3,8,0,4,0,0,1,0,1,0,2,3,-17
22023,0022300061,2023-10-24,1610612747,LAL,1631108,Max Christie,LAL @ DEN,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300062,2023-10-24,1610612756,PHX,1629234,Drew Eubanks,PHX @ GSW,W,19,4,7,2,1,3,0,0,2,4,2,5,0,3,3,3,-2
22023,0022300061,2023-10-24,1610612743,DEN,1627750,Jamal Murray,DEN vs. LAL,W,34,21,2,6,8,13,3,5,2,2,0,2,0,1,1,3,3
22023,0022300061,2023-10-24,1610612743,DEN,1631128,Christian Braun,DEN vs. LAL,W,19,5,3,2,2,5,0,1,1,2,1,2,0,1,1,1,5
22023,0022300061,2023-10-24,1610612747,LAL,1626156,D'Angelo Russell,LAL @ DEN,L,36,11,4,7,4,12,2,5,1,2,0,4,1,0,3,3,1
22023,0022300062,2023-10-24,1610612756,PHX,1629642,Nassir Little,PHX @ GSW,W,3,3,1,0,1,1,1,1,0,0,0,1,1,0,0,1,-3
22023,0022300061,2023-10-24,1610612743,DEN,203484,Kentavious Caldwell-Pope,DEN vs. LAL,W,36,20,2,1,8,12,2,3,2,2,1,1,3,1,3,5,10
22023,0022300061,2023-10-24,1610612743,DEN,1630192,Zeke Nnaji,DEN vs. LAL,W,12,4,0,1,1,3,0,1,2,2,0,0,0,0,1,2,-3
22023,0022300062,2023-10-24,1610612744,GSW,201939,Stephen Curry,GSW vs. PHX,L,31,27,5,1,8,20,4,14,7,7,1,4,1,0,2,5,-9
22023,0022300062,2023-10-24,1610612744,GSW,203952,Andrew Wiggins,GSW vs. PHX,L,27,10,1,0,4,12,0,3,2,3,1,0,0,1,0,3,-22
22023,0022300062,2023-10-24,1610612744,GSW,1630541,Moses Moody,GSW vs. PHX,L,18,11,3,0,4,6,2,4,1,2,1,2,3,1,1,1,-6
22023,0022300061,2023-10-24,1610612747,LAL,203076,Anthony Davis,LAL @ DEN,L,34,17,8,4,6,17,1,2,4,4,1,7,0,2,2,3,-17
